ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Talca,La Florida 2,"La Florida 2, Chile",2026-04-24 09:00:00,93,93,52,7.2,2,97.3,2026-04-24 14:19:10.867712
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-24 09:00:00,97,97,55,7.2,2,97.3,2026-04-24 14:19:11.016344
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-24 09:00:00,114,114,113,7.2,2,97.3,2026-04-24 14:19:11.159606
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-24 09:00:00,80,80,44,13.5,0.3,85.1,2026-04-24 14:19:11.302423
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-24 09:00:00,107,107,50,13.1,0.3,86.5,2026-04-24 14:19:11.445364
Talca,La Florida 2,"La Florida 2, Chile",2026-04-24 13:00:00,43,38,43,11.1,3.6,76.4,2026-04-24 18:33:48.311295
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-24 13:00:00,102,102,26,15.6,4.6,58.1,2026-04-24 18:33:48.483499
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-24 13:00:00,56,34,56,11.1,3.6,76.4,2026-04-24 18:33:48.654865
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-24 14:00:00,57,57,33,19.7,2,66,2026-04-24 18:33:48.825782
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-24 13:00:00,46,46,16,19.1,2,67.5,2026-04-24 18:33:48.997623
