ciudad,estacion,ciudad_api,fecha,aqi,pm25,pm10,temp,viento,humedad,fecha_descarga
Talca,La Florida 2,"La Florida 2, Chile",2026-04-24 09:00:00,93,93,52,7.2,2,97.3,2026-04-24 14:19:10.867712
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-24 09:00:00,97,97,55,7.2,2,97.3,2026-04-24 14:19:11.016344
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-24 09:00:00,114,114,113,7.2,2,97.3,2026-04-24 14:19:11.159606
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-24 09:00:00,80,80,44,13.5,0.3,85.1,2026-04-24 14:19:11.302423
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-24 09:00:00,107,107,50,13.1,0.3,86.5,2026-04-24 14:19:11.445364
Talca,La Florida 2,"La Florida 2, Chile",2026-04-24 13:00:00,43,38,43,11.1,3.6,76.4,2026-04-24 18:33:48.311295
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-24 13:00:00,102,102,26,15.6,4.6,58.1,2026-04-24 18:33:48.483499
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-24 13:00:00,56,34,56,11.1,3.6,76.4,2026-04-24 18:33:48.654865
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-24 14:00:00,57,57,33,19.7,2,66,2026-04-24 18:33:48.825782
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-24 13:00:00,46,46,16,19.1,2,67.5,2026-04-24 18:33:48.997623
Talca,La Florida 2,"La Florida 2, Chile",2026-04-24 14:00:00,62,17,29,15.6,4.6,58.1,2026-04-24 20:12:05.035092
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-24 15:00:00,34,34,14,15.6,4.6,58.1,2026-04-24 20:12:05.184544
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-24 15:00:00,25,21,25,15.6,4.6,58.1,2026-04-24 20:12:05.332448
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-24 16:00:00,122,122,40,18,2,73.5,2026-04-24 20:12:05.48018
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-24 15:00:00,70,70,36,18.3,2.3,72.5,2026-04-24 20:12:05.628117
Talca,La Florida 2,"La Florida 2, Chile",2026-04-24 17:00:00,23,17,23,15.6,4.6,58.1,2026-04-24 23:13:34.867098
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-24 18:00:00,19,17,19,15.6,4.6,58.1,2026-04-24 23:13:34.981639
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-24 18:00:00,48,9,48,15.6,4.6,58.1,2026-04-24 23:13:35.09467
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-24 18:00:00,162,162,64,15.2,1,83,2026-04-24 23:13:35.208663
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-24 18:00:00,139,139,59,15.2,1,83,2026-04-24 23:13:35.332524
Talca,La Florida 2,"La Florida 2, Chile",2026-04-25 01:00:00,117,117,47,8.5,4.6,90.3,2026-04-25 06:10:42.19088
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-25 01:00:00,70,70,30,8.5,4.6,90.3,2026-04-25 06:10:42.343041
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-25 01:00:00,70,70,33,8.5,4.6,90.3,2026-04-25 06:10:42.496781
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-25 01:00:00,20,9,20,8.8,0.1,98,2026-04-25 06:10:42.646905
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-25 01:00:00,25,25,9,8.8,0.1,98,2026-04-25 06:10:42.800005
Talca,La Florida 2,"La Florida 2, Chile",2026-04-25 03:00:00,117,117,44,8.6,2.5,100,2026-04-25 09:43:36.001313
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-25 04:00:00,55,55,14,7.5,1,100,2026-04-25 09:43:36.120191
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-25 05:00:00,61,61,23,8.6,2.5,100,2026-04-25 09:43:36.237301
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-25 05:00:00,21,21,12,10,2.7,85.2,2026-04-25 09:43:36.354097
Los Angeles,21 de Mayo 2,"21 de mayo 2, Chile",2026-04-25 05:00:00,53,53,17,9.8,2.8,85.6,2026-04-25 09:43:36.470771
Talca,La Florida 2,"La Florida 2, Chile",2026-04-25 06:00:00,65,65,20,8.6,2.5,100,2026-04-25 12:02:26.173086
Talca,U.C. Maule,"U.C. Maule, Chile",2026-04-25 07:00:00,46,46,14,8.6,2.5,100,2026-04-25 12:02:26.337114
Talca,Universidad de Talca,"Universidad de Talca, Chile",2026-04-25 07:00:00,50,50,22,8.6,2.5,100,2026-04-25 12:02:26.499742
Los Angeles,Los Angeles Oriente,"Los Ángeles Oriente, Chile",2026-04-25 07:00:00,13,13,11,6.8,0.1,91.1,2026-04-25 12:02:26.704003
